	Player	Age	Tm	FG%	TRB	AST	STL	BLK	TOV	PTS	Year	All Star
1948	Reggie Jackson	29	DET	0.384	2.9	5.1	0.6	0.1	1.6	14.9	2020	0
1949	LeBron James	35	LAL	0.493	7.8	10.2	1.2	0.5	3.9	25.3	2020	1
1950	James Johnson	32	MIN	0.5	4.7	3.8	1.4	1.4	2.4	12.0	2020	0
1951	Tyler Johnson	27	BRK	0.405	3.0	3.0	0.5	0.1	0.6	12.0	2020	0
1952	Nikola Jokić	24	DEN	0.528	9.7	7.0	1.2	0.6	3.1	19.9	2020	0
1953	Luke Kennard	23	DET	0.442	3.5	4.1	0.4	0.2	1.5	15.8	2020	0
1954	Brandon Knight	28	DET	0.383	2.3	4.2	0.6	0.1	2.4	11.6	2020	0
1955	Kyle Kuzma	24	LAL	0.436	4.5	1.3	0.5	0.4	1.5	12.8	2020	0
1956	Jeremy Lamb	27	IND	0.451	4.3	2.1	1.2	0.5	1.1	12.5	2020	0
1957	Zach LaVine	24	CHI	0.45	4.8	4.2	1.5	0.5	3.4	25.5	2020	0
1958	Damion Lee	27	GSW	0.417	4.9	2.7	1.0	0.1	1.4	12.7	2020	0
1959	Kawhi Leonard	28	LAC	0.47	7.1	4.9	1.8	0.6	2.6	27.1	2020	1
1960	Caris LeVert	25	BRK	0.425	4.2	4.4	1.2	0.2	2.6	18.7	2020	0
1961	Damian Lillard	29	POR	0.463	4.3	8.0	1.1	0.3	2.9	30.0	2020	1
1962	Brook Lopez	31	MIL	0.435	4.6	1.5	0.7	2.4	1.0	12.0	2020	0
1963	Kevin Love	31	CLE	0.45	9.8	3.2	0.6	0.3	2.5	17.6	2020	0
1964	Kyle Lowry	33	TOR	0.416	5.0	7.5	1.4	0.4	3.1	19.4	2020	1
1965	Lauri Markkanen	22	CHI	0.425	6.3	1.5	0.8	0.5	1.6	14.7	2020	0
1966	CJ McCollum	28	POR	0.451	4.2	4.4	0.8	0.6	1.8	22.2	2020	0
1967	Doug McDermott	28	IND	0.488	2.5	1.1	0.2	0.1	0.6	10.3	2020	0
1968	Ben McLemore	26	HOU	0.444	2.2	0.8	0.6	0.2	0.7	10.1	2020	0
1969	Jordan McRae	28	TOT	0.407	3.4	2.5	0.6	0.4	1.2	11.5	2020	0
1970	Jordan McRae	28	WAS	0.42	3.6	2.8	0.7	0.5	1.3	12.8	2020	0
1971	Jordan McRae	28	DET	0.326	3.8	1.8	0.0	0.0	1.3	11.8	2020	0
1972	Khris Middleton	28	MIL	0.497	6.2	4.3	0.9	0.1	2.2	20.9	2020	1
1973	Patty Mills	31	SAS	0.431	1.6	1.8	0.8	0.1	0.8	11.6	2020	0
1974	Paul Millsap	34	DEN	0.482	5.7	1.6	0.9	0.6	1.4	11.6	2020	0
1975	Donovan Mitchell	23	UTA	0.449	4.4	4.3	1.0	0.2	2.7	24.0	2020	1
1976	Malik Monk	21	CHO	0.434	2.9	2.1	0.5	0.3	1.4	10.3	2020	0
1977	Ja Morant	20	MEM	0.477	3.9	7.3	0.9	0.3	3.3	17.8	2020	0
1978	Marcus Morris	30	TOT	0.438	5.0	1.4	0.8	0.5	1.6	16.7	2020	0
1979	Marcus Morris	30	NYK	0.442	5.4	1.4	0.8	0.4	1.7	19.6	2020	0
1980	Marcus Morris	30	LAC	0.425	4.1	1.4	0.7	0.7	1.3	10.1	2020	0
1981	Markieff Morris	30	DET	0.45	3.9	1.6	0.6	0.3	1.6	11.0	2020	0
1982	Mychal Mulder	25	GSW	0.388	3.3	1.1	0.3	0.1	0.7	11.0	2020	0
1983	Dejounte Murray	23	SAS	0.462	5.8	4.1	1.7	0.3	1.9	10.9	2020	0
1984	Jamal Murray	22	DEN	0.456	4.0	4.8	1.1	0.3	2.2	18.5	2020	0
1985	Larry Nance Jr.	27	CLE	0.531	7.3	2.2	1.0	0.4	1.1	10.1	2020	0
1986	Shabazz Napier	28	TOT	0.412	2.8	4.7	1.2	0.2	2.3	10.3	2020	0
1987	Shabazz Napier	28	WAS	0.428	2.4	3.8	1.5	0.2	2.6	11.6	2020	0
1988	Kendrick Nunn	24	MIA	0.439	2.7	3.3	0.8	0.2	1.7	15.3	2020	0
1989	Jusuf Nurkić	25	POR	0.495	10.3	4.0	1.4	2.0	2.4	17.6	2020	0
1990	Victor Oladipo	27	IND	0.394	3.9	2.9	0.9	0.2	2.5	14.5	2020	0
1991	Cedi Osman	24	CLE	0.437	3.6	2.4	0.8	0.2	1.4	11.0	2020	0
1992	Kelly Oubre Jr.	24	PHO	0.452	6.4	1.5	1.3	0.7	1.5	18.7	2020	0
1993	Jabari Parker	24	TOT	0.51	5.6	1.8	1.2	0.4	1.7	14.0	2020	0
1994	Jabari Parker	24	ATL	0.504	6.0	1.8	1.3	0.5	1.9	15.0	2020	0
1995	Eric Paschall	23	GSW	0.497	4.6	2.1	0.5	0.2	1.6	14.0	2020	0
1996	Chris Paul	34	OKC	0.489	5.0	6.7	1.6	0.2	2.3	17.6	2020	1
1997	Cameron Payne	25	PHO	0.485	3.9	3.0	1.0	0.3	1.4	10.9	2020	0
1998	Elfrid Payton	25	NYK	0.439	4.7	7.2	1.6	0.4	2.1	10.0	2020	0
1999	Kevin Porter Jr.	19	CLE	0.442	3.2	2.2	0.9	0.3	1.9	10.0	2020	0
2000	Otto Porter	26	CHI	0.443	3.4	1.8	1.1	0.4	0.8	11.9	2020	0
2001	Bobby Portis	24	NYK	0.45	5.1	1.5	0.5	0.3	1.1	10.1	2020	0
2002	Kristaps Porziņģis	24	DAL	0.427	9.5	1.8	0.7	2.0	1.6	20.4	2020	0
2003	Norman Powell	26	TOR	0.495	3.7	1.8	1.2	0.4	1.5	16.0	2020	0
2004	Julius Randle	25	NYK	0.46	9.7	3.1	0.8	0.3	3.0	19.5	2020	0
2005	Cam Reddish	20	ATL	0.384	3.7	1.5	1.1	0.5	1.7	10.5	2020	0
2006	J.J. Redick	35	NOP	0.453	2.5	2.0	0.3	0.2	1.3	15.3	2020	0
2007	Josh Richardson	26	PHI	0.43	3.2	2.9	0.9	0.7	1.9	13.7	2020	0
2008	Duncan Robinson	25	MIA	0.47	3.2	1.4	0.5	0.3	1.0	13.5	2020	0
2009	Glenn Robinson III	26	TOT	0.486	4.4	1.5	0.9	0.3	0.9	11.7	2020	0
2010	Glenn Robinson III	26	GSW	0.481	4.7	1.8	0.9	0.3	1.0	12.9	2020	0
2011	Derrick Rose	31	DET	0.49	2.4	5.6	0.8	0.3	2.5	18.1	2020	0
2012	Terrence Ross	28	ORL	0.403	3.2	1.2	1.1	0.3	1.0	14.7	2020	0
2013	Terry Rozier	25	CHO	0.423	4.4	4.1	1.0	0.2	2.2	18.0	2020	0
2014	Ricky Rubio	29	PHO	0.415	4.7	8.8	1.4	0.2	2.7	13.0	2020	0
2015	D'Angelo Russell	23	TOT	0.426	3.9	6.3	1.1	0.3	3.3	23.1	2020	0
2016	D'Angelo Russell	23	GSW	0.43	3.7	6.2	0.9	0.3	3.1	23.6	2020	0
2017	D'Angelo Russell	23	MIN	0.412	4.6	6.6	1.4	0.3	3.8	21.7	2020	0
2018	Domantas Sabonis	23	IND	0.54	12.4	5.0	0.8	0.5	2.7	18.5	2020	1
2019	Dario Šarić	25	PHO	0.476	6.2	1.9	0.6	0.2	1.3	10.7	2020	0
2020	Dennis Schröder	26	OKC	0.469	3.6	4.0	0.7	0.2	2.6	18.9	2020	0
2021	Collin Sexton	21	CLE	0.472	3.1	3.0	1.0	0.1	2.4	20.8	2020	0
2022	Pascal Siakam	25	TOR	0.453	7.3	3.5	1.0	0.9	2.5	22.9	2020	1
2023	Ben Simmons	23	PHI	0.58	7.8	8.0	2.1	0.6	3.5	16.4	2020	1
2024	Marcus Smart	25	BOS	0.375	3.8	4.9	1.7	0.5	1.7	12.9	2020	0
2025	Ish Smith	31	WAS	0.447	3.2	4.9	0.9	0.4	1.4	10.9	2020	0
2026	Jayson Tatum	21	BOS	0.45	7.0	3.0	1.4	0.9	2.3	23.4	2020	1
2027	Jeff Teague	31	TOT	0.436	2.4	5.2	0.7	0.3	2.0	10.9	2020	0
2028	Jeff Teague	31	MIN	0.448	2.6	6.1	0.7	0.4	2.2	13.2	2020	0
2029	Garrett Temple	33	BRK	0.378	3.5	2.5	0.8	0.5	1.0	10.3	2020	0
2030	Isaiah Thomas	30	WAS	0.408	1.7	3.7	0.3	0.2	1.9	12.2	2020	0
2031	Tristan Thompson	28	CLE	0.512	10.1	2.1	0.6	0.9	1.8	12.0	2020	0
2032	Karl-Anthony Towns	24	MIN	0.508	10.8	4.4	0.9	1.2	3.1	26.5	2020	0
2033	Myles Turner	23	IND	0.457	6.6	1.2	0.7	2.1	1.4	12.1	2020	0
2034	Jonas Valančiūnas	27	MEM	0.585	11.3	1.9	0.4	1.1	1.8	14.9	2020	0
2035	Fred VanVleet	25	TOR	0.413	3.8	6.6	1.9	0.3	2.2	17.6	2020	0
2036	Nikola Vučević	29	ORL	0.477	10.9	3.6	0.9	0.8	1.4	19.6	2020	0
2037	Dion Waiters	28	TOT	0.414	2.4	2.0	0.4	0.6	1.6	11.1	2020	0
2038	Dion Waiters	28	LAL	0.425	1.9	2.4	0.6	0.6	1.9	11.9	2020	0
2039	Kemba Walker	29	BOS	0.425	3.9	4.8	0.9	0.5	2.1	20.4	2020	1
2040	Taurean Prince	25	BRK	0.376	6.0	1.8	0.9	0.4	2.0	12.1	2020	0
2041	T.J. Warren	26	IND	0.536	4.2	1.5	1.2	0.5	1.3	19.8	2020	0
2042	P.J. Washington	21	CHO	0.455	5.4	2.1	0.9	0.8	1.6	12.2	2020	0
2043	Russell Westbrook	31	HOU	0.472	7.9	7.0	1.6	0.4	4.5	27.2	2020	1
2044	Coby White	19	CHI	0.394	3.5	2.7	0.8	0.1	1.7	13.2	2020	0
2045	Derrick White	25	SAS	0.458	3.3	3.5	0.6	0.9	1.3	11.3	2020	0
2046	Hassan Whiteside	30	POR	0.621	13.5	1.2	0.4	2.9	1.8	15.5	2020	0
2047	Andrew Wiggins	24	TOT	0.447	5.1	3.7	0.8	1.0	2.4	21.8	2020	0
2048	Andrew Wiggins	24	MIN	0.444	5.2	3.7	0.7	0.9	2.5	22.4	2020	0
2049	Andrew Wiggins	24	GSW	0.457	4.6	3.6	1.3	1.4	2.1	19.4	2020	0
2050	Lou Williams	33	LAC	0.418	3.1	5.6	0.7	0.2	2.8	18.2	2020	0
2051	Zion Williamson	19	NOP	0.583	6.3	2.1	0.7	0.4	2.5	22.5	2020	0
2052	Justise Winslow	23	MIA	0.388	6.6	4.0	0.6	0.5	2.2	11.3	2020	0
2053	Christian Wood	24	DET	0.567	6.3	1.0	0.5	0.9	1.4	13.1	2020	0
2054	Thaddeus Young	31	CHI	0.448	4.9	1.8	1.4	0.4	1.6	10.3	2020	0
2055	Trae Young	21	ATL	0.437	4.3	9.3	1.1	0.1	4.8	29.6	2020	1
2056	Cody Zeller	27	CHO	0.524	7.1	1.5	0.7	0.4	1.3	11.1	2020	0
